avg,color
-1.3916234744397398,Mariam
-4.0288283780444205,Mariam
-3.9328439811700107,Mariam
-2.421360895939292,Mariam
-3.5870595239993555,Mariam
-4.283441658038353,Mariam
-4.311584744015716,Mariam
-2.133447373161151,Mariam
-0.6687522519197259,Mariam
-0.2842759510528758,Mariam
-0.0576880506841823,Mariam
0.16230410925638944,Mariam
-2.207017347745463,Mariam
-1.849857018591028,Mariam
-0.2970334560846147,Mariam
-0.1670580404089332,Mariam
-1.103804469674917,Mariam
0.3540020270234125,Mariam
0.4448818877424287,Mariam
1.348807569092919,Mariam
0.21931903522130747,Mariam
-2.239211082459323,Mariam
-1.1216619735428066,Mariam
-0.8563997902299164,Mariam
-2.249260442281685,Mariam
-2.361315820462154,Mariam
-1.906974024231742,Mariam
-3.0415701127924093,Mariam
-5.064413356213982,Mariam
-2.8258560238150774,Mariam
-3.432507114954242,Mariam
-5.551560758264678,Mariam
-1.6065570534126785,Mariam
-1.5519805105137066,Mariam
-1.4610632374227654,Mariam
-1.5467411803025137,Mariam
-3.3530754826141744,Mariam
-3.5261756981769024,Mariam
-4.940456451658905,Mariam
-3.2338033052791233,Mariam
-3.3976017410971395,Mariam
-4.1355182250682745,Mariam
-4.29153624276532,Mariam
-5.353841060572334,Mariam
-4.799109990725694,Mariam
-4.907070514866836,Mariam
-1.9536425373951432,Mariam
-6.010472389130588,Mariam
-3.605359218317999,Mariam
0.25494308930117143,Mariam
-4.239918677539413,Mariam
-1.2727861270606644,Mariam
-4.113604072752741,Mariam
-4.927933457743577,Mariam
-2.970977572221801,Mariam
-5.073227164076419,Mariam
-2.6095270973193374,Mariam
-2.622249997645409,Mariam
-6.448254898416773,Mariam
-4.772478367236628,Mariam
-4.5208479175856,Mariam
-6.543610327256762,Mariam
-3.4823465200083836,Mariam
-3.555126834960545,Mariam
-5.181811556759064,Mariam
-4.084569223288678,Mariam
-4.438974509886917,Mariam
-2.968251530832999,Mariam
-3.7722802383274554,Mariam
-2.181987227289594,Mariam
-4.138539065252674,Mariam
-3.029145376600077,Mariam
-1.0215950197762425,Mariam
-0.2985520720227016,Mariam
-5.383175067648722,Mariam
-3.2386006684865443,Mariam
-4.076969437644083,Mariam
-4.686861259082049,Mariam
-4.64549640864696,Mariam
-2.4396621931976474,Mariam
-2.6124901903009117,Mariam
-3.527593431446049,Mariam
-2.9473784580507973,Mariam
-4.452760680378993,Mariam
-2.716587161149491,Mariam
-0.7981931330488193,Mariam
-2.4242993973817377,Mariam
-1.9367303345444509,Mariam
-8.539030043035968,Mariam
-2.343428454042459,Mariam
-2.782678621789495,Mariam
-3.9266244040048504,Mariam
-5.607520801749844,Mariam
-4.324862641280118,Mariam
-6.823749759229356,Mariam
-0.886519159707704,Mariam
-1.4793881354207126,Mariam
-0.2459577026552112,Mariam
-1.522834441227587,Mariam
0.15788809009903798,Mariam
-3.432043561141641,Mariam
-2.1654285969144826,Mariam
-2.964766756065038,Mariam
-3.0588146399898206,Mariam
-2.9177016732025614,Mariam
-5.647249784292743,Mariam
-3.7526888506326417,Mariam
-3.2339030979788292,Mariam
-4.562920899199097,Mariam
-5.399245538695809,Mariam
-4.128755755077725,Mariam
-6.513425095372895,Mariam
-6.2042772206014565,Mariam
-5.54811217389446,Mariam
-3.7730279332880956,Mariam
-4.657630810832792,Mariam
-2.3073874688343547,Mariam
-1.7041454053316663,Mariam
-2.2558536072673867,Mariam
-1.8986043119910145,Mariam
-1.8072119301890903,Mariam
-1.615250268859527,Mariam
-2.02222805697972,Mariam
-1.7500813101622459,Mariam
0.35375394822165035,Mariam
-0.07324904726808452,Mariam
