x,y,z,color
-1.3916234744397398,-4.0288283780444205,-3.9328439811700107,red
0.025920272069294637,0.7278985016957935,0.9430354788353148,red
-1.506207044415595,-1.6176141402810025,-5.652934935545303,red
-1.4811296427902663,-1.0888852490073933,-1.6854522786522257,red
-1.0734614733750816,-2.5498741629157546,-1.6868364045675688,red
-0.5554450841261646,-2.7010926779634516,-3.107533942101494,red
0.2879518483762915,-0.30379256430065005,-1.3683466779213866,red
-5.145783354769654,-3.458182708640579,-3.540390687535951,red
-0.7088488177375523,-3.2727308227226652,-2.0664584581498486,red
-2.5774061446017873,-1.9152449866845873,-2.843713376485831,red
-0.8068907239897796,-2.8922548523485885,-4.088230988839785,red
-2.299610459779131,-2.0702115207915224,-1.1926910167484384,red
-5.378590806642618,-4.59050429474482,-2.388042725853604,red
-2.455003356909781,-2.8699855297370385,-3.007779897710412,red
-0.950945303583653,3.2279116850317835,1.9757033200824363,red
-2.3447737916344016,-7.92493981055101,-4.825861460442463,red
-1.0038553329443214,-1.89652381163866,-0.33289121954907125,red
-2.0427749855666435,-2.9168834449777865,-3.146083367027703,red
-1.8800358231535994,-2.473307189841491,-1.5838313910086677,red
-2.7828553612316753,-0.24353928497337538,-0.016681307734241518,red
-3.6239968068433788,-4.224992093210074,-5.306184508028234,red
-2.2109050631270026,0.2514424123867157,0.37783712584494644,red
-1.7827088711148424,-1.2273831515057743,-1.8762027101885956,red
-2.885179067418969,-3.5171932738358116,-3.838760512665732,red
-1.4615781084701065,-0.6925635498058544,-1.0034681082812023,red
-2.5094314777034707,-2.7225954614035044,-2.647041495647298,red
0.3531963102757916,-0.5271158719950677,-0.6907147116253403,red
0.7341429345399332,-0.7149516452210809,0.17022298295836913,red
-2.166060807813174,-1.3506854811472884,-2.019656887986536,red
-3.2171727110516053,-3.5318910488942357,-2.976688931882789,red
-3.5662072400084206,-2.05190999530507,-2.268510586139829,red
-1.4091873627364904,-2.2231465843157996,-2.1427472866271593,red
-1.5838884753260665,-3.374323578447137,-2.8041032833989927,red
-0.9552921258758162,-3.3272749190657778,-1.9247592462874092,red
-0.284771665319588,-0.5866772416650914,-0.7918499159390946,red
-4.144178087408048,-1.510715139721667,-1.4461121949039022,red
-2.0907752448858488,-2.0741466467069247,-1.0945597315594986,red
-1.9556395889185054,-3.2895246331799277,-2.064357112118659,red
-0.8712488298525647,-1.1300185599590418,-2.0912853590187073,red
-2.520182792093029,-0.8384645900350696,-2.6467266842380965,red
-2.081888480538293,-3.3866831902757517,-3.4386929887383118,red
-2.277033526843321,-2.8417285571245237,-1.6641740454981317,red
-0.04350404773386646,-3.094223917170568,-2.2391755417832657,red
2.2205515352866754,1.0068169905929332,1.115465582073495,red
1.1684851078302336,-2.207566827177571,-2.7758740341791635,red
-0.762318236559327,-2.533442849187576,-2.2517531536019275,red
1.0042396127983604,-2.2840404670484635,-3.4883061228901937,red
1.113422934049967,-1.2236931844286472,-2.9479476779096503,red
-1.0053428118480023,-3.5391630268160865,-2.5538140670518574,red
-2.1020535460967142,-1.4971103622178805,-1.348991547136857,red
1.8118269346620224,-2.6735123551498883,-2.058864285302586,red
0.35425148981991894,-2.4457498223485152,-1.6373019797150643,red
-3.677132086437523,-4.998252115062223,-6.524830745754161,red
-1.0503541694172347,-5.009311340657255,-4.096050408421503,blue
-2.2069023400032055,0.14829514405530872,-2.2312113766002915,blue
-2.9119362937971816,-1.676583117890793,-2.401479322990089,blue
-0.48217639826467196,-2.1261171127779854,-1.655770304717206,blue
-3.126035510930938,-1.2713758860901547,-2.0557400049444885,blue
-0.04172127014307649,-2.8751608263926256,-3.2987532797459815,blue
1.5630366649588918,2.432163090254695,0.2641667908676416,blue
-3.1669948313533385,0.016814319274042727,0.45560637901902556,blue
0.8515867627588053,2.4179114242508297,2.152584778427033,blue
0.39386279198169555,-2.6039502862056016,-0.9913138379050922,blue
-1.4080981724696424,-1.6829193652205081,-2.644270694445009,blue
-3.416001841179992,-1.0285377815917671,-1.0572180261276023,blue
-7.596219546626314,-2.150392482384098,-0.38924190621500654,blue
-2.5443531638911,0.9344860785155664,2.225261358567118,blue
2.310033046725683,0.4297712224883695,0.8119915936670863,blue
-2.0484630194117046,-4.515800237250558,-3.3795459773766,blue
1.001033827080419,0.16276427959157014,-0.8111437529568908,blue
-2.8885308266886818,-3.1169659544484523,-1.9637988105040947,blue
-0.4125962865439199,-0.8613986154245945,-1.797278607303595,blue
-2.199602804749304,0.29610961471195,0.6440645146638981,blue
-3.4514771295249504,0.9834192542379933,-0.10597890501037739,blue
-1.842059482955014,-1.8268698075362395,-1.1490527053340944,blue
-3.2735758906866605,-4.429687490955437,-3.63145013059599,blue
-5.152576724196495,-2.181483081536782,-3.6414801876119194,blue
-2.0034806740936526,-2.45515540430597,-3.5428796828235227,blue
-3.194435934798276,-2.6630238992196316,-4.1238383823547675,blue
0.11706885443645712,-2.639052448778188,-3.698825059795289,blue
-1.145682673904941,-2.827541637990457,-4.742162617968172,blue
0.5563707518043985,-1.3050045814930502,-2.514676010097566,blue
-3.2379939953384813,1.1342541929316416,3.1209335883881844,blue
2.0418532600289403,1.34988373530987,2.146824137201551,blue
0.21672857352450964,1.135133683357294,1.1579707662680339,blue
-1.229891706530863,-0.8609986883245299,-0.7651559187776332,blue
-0.5639141967322969,-1.2941551806865952,-1.0377832676703302,blue
0.6527365891729024,-1.366185785905892,-1.0370400192156546,blue
-1.5213609145880143,-1.9951433140478394,-2.645460671806551,blue
-2.573016616892562,-3.958540760249682,-4.487488898209586,blue
-3.013505727436506,-2.9816236914627696,-3.977816246724406,blue
-4.275945077883921,-0.12600979994671482,-0.03023661991546167,blue
2.3859424285827204,4.612457640997961,4.936698212763811,blue
1.0429821359957114,-3.3014582678774196,-5.564386789616239,blue
-2.6290338890616485,-2.429697141713113,-3.0375732275410234,blue
-1.619675643540131,-3.3678531294255243,-3.6832650898579056,blue
-2.686310137789732,-3.120075026683378,-0.6230396919388456,blue
0.7303568880522627,-1.508695524203824,-2.6730331566093377,blue
0.2242984871025754,-0.6375518318052873,-0.30541231900544574,blue
-1.3969208540315812,-1.8888270357585708,-0.9888768550116094,blue
2.0954296468172755,-0.825591059439143,-1.7145251784627216,blue
0.02500426546089528,-1.0097628449937321,-0.36739861696282256,blue
-0.8318439123837837,0.6395928549523344,-0.7375513837119839,blue
-1.4918599954708847,-3.221708120948848,-2.716374381054687,blue
-0.1653639077619622,-2.9948898584869106,-2.39214394519965,blue
-4.186491716548274,-2.0434214634812427,-2.4668695726164893,blue
-3.6457084992153894,-2.0941440059983187,-2.1826066774405266,blue
-5.695596307996086,-3.9344019089430935,-2.4588430343785554,blue
-3.513285252218813,0.3217077319453124,0.2546006400496915,blue
2.765994427443735,2.261951557570648,1.8442446886487023,green
-3.1005586423556646,-4.688676205597593,-5.538944303934025,green
-1.5639162134280307,-5.413146061084191,-5.850550841118953,green
-3.4874531607107793,-2.592996363335998,-5.956764580770757,green
-2.7451510772949455,-2.9809937332711196,-4.559481027858867,green
-5.54488342990715,-1.4246074651585718,-2.713734880330891,green
-0.5236725746643357,-3.3751728228958884,-2.298169319157489,green
-0.49782870954113906,1.3090205221257665,1.3023817606372323,green
0.6844254725682956,-2.7377224673556646,-3.7457040664641683,green
-0.9031320374204588,-0.8698320913373475,-0.5628584755855698,green
-2.014391694550417,-1.993931481252032,-1.9725602073302482,green
-2.3488330950717486,-2.1744389715530676,-2.3331927629084683,green
-3.8869557992691286,-4.160036214133965,-4.439443478068037,green
1.122431222005698,-1.611863743488724,-1.2728399582127574,green
-2.536221559050083,-1.4423381963822808,-0.6299830533807056,green
1.5654754999077407,1.0316513082949466,0.40089232424202026,green
-2.5277219530423585,-1.4146307212856362,-1.7281269159874402,green
-0.6475756820163175,-5.124597516000717,-4.522582287637206,green
-2.442337127297108,-5.404607950602952,-1.2451914097151726,green
-0.1525265247731526,-1.4453531079642834,-0.6443143865179399,green
1.0843290642753025,0.15354424000020278,1.0995669493390448,green
-3.612944803327519,0.19735330763912237,0.09586144817101312,green
-2.3426299280857785,0.5098571997276283,-0.44058186716247655,green
-7.814256319632778,-5.218307983211489,-2.583824249882142,green
-4.385309829803384,-1.2512922684973709,-1.4554300513878684,green
-2.07618489504097,-2.3187254048919548,-2.8920774528912596,green
-1.155141575509236,-1.768220097440136,-2.2322271931298454,green
-1.7869961666759644,-3.1484259301868547,-2.365586609603894,green
-4.86948047195908,-2.7637439336892973,-3.987835358885209,green
